"","street","zipcode","price","PublishedDate","buildKind","ConstructionYear","LivingArea","ExStorage","LotArea","Volume","Rooms","Bathrooms","Levels","EnergyLable","Insulation","Heating","Location","Garden","GardenArea","GardenAim","Storage"
"1926","
        
              Terborchstraat 10 *
        
            ","
            8011 GG Zwolle

        ","
    € 1.025.000 kosten koper
        
            
        
","12-10-2020","
    Bestaande bouw
","
    1898
        
            
        
","
    323 m²
","
    30 m²
,
    8 m²
,
    10 m²
","
    244 m²
","
    244 m²
,
    1.400 m³
","
    11 kamers (6 slaapkamers)
","
    2 badkamers en 4 aparte toiletten
","
    3 woonlagen, een zolder en een kelder
","
Niet verplicht","
    Dakisolatie, gedeeltelijk dubbel glas en geen spouw
","
    Cv-ketel
","
    Achtertuin
","
    1 m² (11 meter diep en 8 meter breed)
","
    Gelegen op het westen
","
    Dakterras aanwezig en balkon aanwezig
","
    Inpandig
"
"1927","
        
              Waterwolfweg 16
        
            ","
            2034 JK Haarlem

        ","
    € 725.000 vrij op naam
        
            
        
","27-5-2020","
    Nieuwbouw
","
    2021
        
            
        
","
    144 m²
","
    6 m²
","
    552 m³
","
    552 m³
","
    6 kamers (4 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    3 woonlagen
","
        A
        
             Wat betekent dit?
","
    Volledig geïsoleerd
","
    Aardwarmte, gehele vloerverwarming, warmte terugwininstallatie en warmtepomp
",NA,NA,NA,NA,"
    Openbaar parkeren
"
"1928","
        
              Jeker 25
        
            ","
            5032 AW Tilburg

        ","
    € 500.000 kosten koper
        
            
        
","3-9-2017","
    Bestaande bouw
","
    1980
        
            
        
","
    153 m²
","","
    271 m²
","
    271 m²
,
    459 m³
","
    5 kamers (4 slaapkamers)
","
    2 badkamers
","
    2 woonlagen
","
        C
        
             Wat betekent dit?
","
    Dubbel glas en volledig geïsoleerd
","
    Cv-ketel, gashaard en open haard
","
    Aan rustige weg en in woonwijk
","
    Achtertuin, voortuin en zonneterras
","
    87 m² (65 meter diep en 13,5 meter breed)
","
    Gelegen op het zuiden bereikbaar via achterom
","
    Vrijstaande houten berging
"
"1929","
        
              Doelenstraat 5 A
        
            ","
            3512 XJ Utrecht

        ","
    € 325.000 kosten koper
        
            
        
","6-5-2021","
    Bestaande bouw
","
    1904
        
            
        
","
    55 m²
","
    24 m²
","
    160 m³
","
    160 m³
","
    2 kamers (1 slaapkamer)
","
    1 badkamer
","
    1 woonlaag
","
        G
        
             Wat betekent dit?
","
    Dakisolatie en gedeeltelijk dubbel glas
","
    Cv-ketel
","
    In centrum en vrij uitzicht
","
    Zonneterras
","
    24 m² (6,07 meter diep en 4 meter breed)
","
    Gelegen op het zuidoosten
","
    Inpandig
"
"1930","
        
              Govert Flinckstraat 25 - E
        
            ","
            8021 ET Zwolle

        ","
    € 362.000 kosten koper
        
            
        
","30-4-2021","
    Nieuwbouw
","
    2019
        
            
        
","
    90 m²
","
    14 m²
","
    279 m³
","
    279 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    2 woonlagen
","
        A
            0,95
        
             Wat betekent dit?
","
    Dakisolatie, dubbel glas, muurisolatie en vloerisolatie
","
    Cv-ketel
","
    Balkon aanwezig
",NA,NA,NA,"
    Parkeerplaats
"
"1931","
        
              Klarenbeekstraat 56 rd
        
            ","
            2013 ZH Haarlem

        ","
    € 375.000 kosten koper
        
            
        
","29-4-2021","
    Bestaande bouw
","
    1901
        
            
        
","
    88 m²
","
    3 m²
","
    320 m³
","
    320 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    2 woonlagen
","
        C
        
             Wat betekent dit?
","
    Dubbel glas
","
    Cv-ketel
","
    Aan rustige weg en in woonwijk
","
    Balkon aanwezig
",NA,NA,"
    Ja
"
"1932","
        
              Van Weerden Poelmanlaan 106
        
            ","
            3527 KR Utrecht

        ","
    € 315.000 kosten koper
        
            
        
","25-4-2021","
    Bestaande bouw
","
    1968
        
            
        
","
    85 m²
","
    10 m²
,
    6 m²
","
    245 m³
","
    245 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    1 woonlaag
","
        D
            1,69
        
             Wat betekent dit?
","
    Dakisolatie en muurisolatie
","
    Blokverwarming
","
    In woonwijk en vrij uitzicht
","
    Balkon aanwezig
",NA,NA,"
    Inpandig
"
"1933","
        
              van Berckelstraat 55
        
            ","
            5211 PG Den Bosch

        ","
    € 379.000 kosten koper
        
            
        
","23-4-2021","
    Bestaande bouw
","
    1998
        
            
        
","
    79 m²
","
    21 m²
,
    5 m²
","
    242 m³
","
    242 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    1 woonlaag
","
        C
        
             Wat betekent dit?
","
    Dubbel glas
","
    Cv-ketel
","
    In centrum en vrij uitzicht
","
    Balkon aanwezig
",NA,NA,"
    Inpandig
"
"1934","
        
              Melissekade 120
        
            ","
            3544 CV Utrecht

        ","
    € 275.000 kosten koper
        
            
        
","20-4-2021","
    Bestaande bouw
","
    2001
        
            
        
","
    82 m²
","
    8 m²
,
    3 m²
","
    250 m³
","
    250 m³
","
    2 kamers (1 slaapkamer)
","
    1 badkamer en 1 apart toilet
","
    4 woonlagen
","
        B
        
             Wat betekent dit?
","
    Volledig geïsoleerd
","
    Stadsverwarming
","
    In woonwijk
","
    Balkon aanwezig
",NA,NA,"
    Box
"
"1935","
        
              Aartsbisschop Romerostraat 347
        
            ","
            3573 AN Utrecht

        ","
    € 295.000 kosten koper
        
            
        
","18-4-2021","
    Bestaande bouw
","
    1991
        
            
        
","
    80 m²
","
    3 m²
,
    4 m²
","
    240 m³
","
    240 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    1 woonlaag
","
        C
        
             Wat betekent dit?
","
    Dakisolatie, dubbel glas en muurisolatie
","
    Cv-ketel
","
    In woonwijk
","
    Balkon aanwezig
",NA,NA,"
    Inpandig
"
"1936","
        
              Aartsbisschop Romerostraat 347
        
            ","
            3573 AN Utrecht

        ","
    € 295.000 kosten koper
        
            
        
","18-4-2021","
    Bestaande bouw
","
    1991
        
            
        
","
    80 m²
","
    3 m²
,
    4 m²
","
    240 m³
","
    240 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    1 woonlaag
","
        C
        
             Wat betekent dit?
","
    Dakisolatie, dubbel glas en muurisolatie
","
    Cv-ketel
","
    In woonwijk
","
    Balkon aanwezig
",NA,NA,"
    Inpandig
"
"1937","
        
              Griegstraat 551
        
            ","
            5011 HM Tilburg

        ","
    € 205.000 kosten koper
        
            
        
","17-4-2021","
    Bestaande bouw
","
    1969
        
            
        
","
    87 m²
","
    5 m²
,
    4 m²
","
    278 m³
","
    278 m³
","
    4 kamers (3 slaapkamers)
","
    1 apart toilet
","
    3e woonlaag
","
        B
        
             Wat betekent dit?
","
    Gedeeltelijk dubbel glas
","
    Stadsverwarming
",NA,NA,NA,NA,"
    Openbaar parkeren
"
"1938","
        
              Van Eysingalaan 323
        
            ","
            3527 VJ Utrecht

        ","
    € 300.000 kosten koper
        
            
        
","21-4-2021","
    Bestaande bouw
","
    1964
        
            
        
","
    72 m²
","
    9 m²
,
    8 m²
","
    226 m³
","
    226 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    1 woonlaag
","
        E
        
             Wat betekent dit?
","
    Gedeeltelijk dubbel glas
","
    Cv-ketel
","
    In woonwijk
","
    Balkon aanwezig
",NA,NA,"
    Box
"
"1939","
        
              Van Kleffenslaan 143
        
            ","
            3527 CS Utrecht

        ","
    € 285.000 kosten koper
        
            
        
","16-4-2021","
    Bestaande bouw
","
    1986
        
            
        
","
    66 m²
","
    3 m²
,
    5 m²
","
    201 m³
","
    201 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    1 woonlaag
","
        C
        
             Wat betekent dit?
","
    Volledig geïsoleerd
","
    Cv-ketel
","
    Aan rustige weg en in woonwijk
","
    Balkon aanwezig
",NA,NA,"
    Inpandig
"
"1940","
        
              Postelstraat 18 G
        
            ","
            5211 EA Den Bosch

        ","
    € 425.000 kosten koper
        
            
        
","15-4-2021","
    Bestaande bouw
","
    1980
        
            
        
","
    98 m²
","
    8 m²
","
    312 m³
","
    312 m³
","
    4 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    3 woonlagen
","
        A
        
             Wat betekent dit?
","
    Dubbel glas
","
    Blokverwarming
","
    In centrum
","
    Balkon aanwezig
",NA,NA,"
    Inpandig
"
"1941","
        
              Oldambt 69
        
            ","
            3524 BD Utrecht

        ","
    € 325.000 kosten koper
        
            
        
","14-4-2021","
    Bestaande bouw
","
    1980
        
            
        
","
    89 m²
","
    29 m²
,
    8 m²
","
    281 m³
","
    281 m³
","
    3 kamers (2 slaapkamers)
","
    1 badkamer en 1 apart toilet
","
    2 woonlagen
","
        B
        
             Wat betekent dit?
","
    Dubbel glas en vloerisolatie
","
    Cv-ketel
","
    Aan rustige weg, beschutte ligging en in woonwijk
","
    Zonneterras
","
    30 m² (5,33 meter diep en 5,57 meter breed)
","
    Gelegen op het zuiden
","
    Openbaar parkeren
"
